Filename,Brand,Age,Step Therapy Requirements Documented in Policy,Number of Steps through Brands,Number of Steps through Generic,Step through-Phototherapy,TB Test required,Quantity Limits,Specialist Types,Initial Authorization Duration(in-months),Reauthorization Duration(in-months),Reauthorization Required,Reauthorization Requirements Documented in Policy,Access Score
195239-4641478.pdf,OTEZLA,>=18,"For plaque psoriasis, the member must have a history of trial and failure of ONE of the following: topical therapy (e.g. corticosteroid, calcineurin inhibitor, vitamin D analog), phototherapy, or systemic treatment (e.g. methotrexate, cyclosporine, oral retinoids).",NA,1,No,NA,NA,"dermatologist, rheumatologist",12,Unspecified,Yes,The policy states: 'For reauthorization: must have documentation from prescriber indicating stabilization or improvement in condition.',32
203402-5001149.pdf,YESINTEK,>=6,"For requests other than the following preferred biosimilars, member must use all of the following preferred biosimilars, unless clinically significant adverse effects are experienced or all are contraindicated: Otulfi, Pyzchiva (branded), Selarsdi (or unbranded ustekinumab-aekn), Steqeyma.; Member must fail a trial of methotrexate, or if intolerant/contraindicated, fail a trial of cyclosporine or acitretin, or if intolerant/contraindicated to those, fail a trial of phototherapy.",1,1,No,NA,NA,"dermatologist, rheumatologist",6,12,Yes,"The policy states that the member must be responding positively to therapy.; The policy states that the member must currently be receiving medication via Centene benefit or has previously met initial approval criteria.; The policy states that the request must be for the SC formulation.; The policy states that for requests other than the specified preferred biosimilars, the member must use all of the following preferred biosimilars, unless clinically significant adverse effects are experienced or all are contraindicated: Otulfi, Pyzchiva (branded), Selarsdi (or unbranded ustekinumab-aekn), Steqeyma, Yesintek.; The policy states that the member must not have combination use with biological disease-modifying antirheumatic drugs or Janus kinase inhibitors.",22
215824-5041653.pdf,TREMFYA,>=18,"Patient has tried at least one traditional systemic agent for psoriasis for at least 3 months, unless intolerant (e.g., methotrexate, cyclosporine, or acitretin; a 3-month trial of PUVA also counts).; An exception to the requirement for a trial of one traditional systemic agent can be made if the patient has already had a 3-month trial or previous intolerance to at least one biologic other than the requested drug.",1,1,No,NA,NA,dermatologist,3,Unspecified,Yes,"The policy states that for a patient currently taking Tremfya, the timeframe for established on therapy is 3 months.; The document indicates that for Plaque Psoriasis, there is an established pathway for patients currently receiving the therapy.",22
247339-4770410.pdf,OTULFI,>=6,"Member must use Stelara.; Failure of ONE of the following adalimumab products or Enbrel (unless the member has had a history of failure of two TNF blockers): Humira, Cyltezo, or Yuflyma.; Failure of THREE of the following: Otezla, Skyrizi, Tremfya, Cosentyx.",3,NA,No,NA,NA,"dermatologist, rheumatologist",12,12,Yes,"The policy states that for other indications (Section II.E), the member must have documentation supporting that they are currently receiving the medication via Centene benefit or have previously met initial approval criteria.; The policy states that for other indications (Section II.E), the member must meet one of the following: (a) For RA: Member is responding positively to therapy; (b) For HS: At least a 25% reduction in inflammatory nodules and abscesses; (c) For AD: Member is responding positively to therapy as evidenced by, including but not limited to, reduction in itching and scratching.; The policy states that for agents other than Otezla, member does not have combination use of biological disease-modifying antirheumatic drugs or JAK inhibitors.; The policy states that if the request is for a dose increase, the new dose does not exceed the maximum dose indicated in Section V.",7
250819-3621812.pdf,STELARA,>=6,"Member must have documented inadequate response, intolerance, or contraindication to at least one oral systemic therapy such as methotrexate, or cyclosporine for 3 months or more.; For non-preferred agents, member must have trial and failure of ONE preferred anti-TNF (Enbrel or Humira/Amjevita Auto-Injector) or Kevzara, where indicated.",1,1,No,Yes,NA,NA,6,6,Yes,Documentation indicating member has shown improvement in signs and symptoms of disease,30
250819-3621812.pdf,TREMFYA,>=18,"Documented inadequate response, intolerance, or contraindication, to at least one oral systemic therapy such as methotrexate, or cyclosporine for 3 months or more.; For non-preferred CAM antagonists (which includes Tremfya), trial and failure of ONE preferred anti-TNF (Enbrel or Humira/Amjevita Auto-Injector) OR Kevzara, where indicated.",1,1,No,Yes,NA,appropriate specialist based on indication,NA,6,Yes,Documentation indicating member has shown improvement in signs and symptoms of disease,22
255515-5050321.pdf,STELARA,>=6,"Patient must have a history of failure to one of the following topical therapies: corticosteroids, vitamin D analogs, tazarotene, calcineurin inhibitors, anthralin, or coal tar.; Patient must have a history of failure to a 3 month trial of methotrexate at maximally indicated dose.; Patient may alternatively be previously treated with a targeted immunomodulator FDA-approved for the treatment of plaque psoriasis.",1,2,No,NA,NA,dermatologist,12,Unspecified,Yes,Documentation of positive clinical response to the requested ustekinumab therapy,17
255517-4865097.pdf,TREMFYA,>=18,"Patient must have a history of failure to one of the following topical therapies: Corticosteroids, Vitamin D analogs, Tazarotene, Calcineurin inhibitors, Anthralin, or Coal tar.; Patient must have a history of failure to a 3 month trial of methotrexate at the maximally indicated dose.; Alternatively, patient may have been previously treated with a targeted immunomodulator FDA-approved for the treatment of plaque psoriasis.",1,2,No,NA,NA,dermatologist,12,12,Yes,Documentation of positive clinical response to Tremfya therapy; Patient is not receiving Tremfya in combination with another targeted immunomodulator,17
258492-5030356.pdf,STELARA,NA,"The member must have a documented inadequate response, intolerable adverse event or contraindication to ALL of the following: Cosentyx SQ, Enbrel, Otezla, Rinvoq, Skyrizi SQ, Stelara SQ, Taltz, Tremfya SQ, Xeljanz/Xeljanz XR, and adalimumab-adaz, Hyrimoz (Cordavis) or Hadlima, Pyzchiva SQ (Cordavis or Sandoz), Yesintek SQ OR Stelara SQ.",1,NA,No,NA,NA,NA,NA,NA,NA,NA,40
258503-4913513.pdf,TREMFYA,>=18,"Authorization may be granted for adult members who have previously received a biologic or targeted synthetic drug indicated for the treatment of moderate to severe plaque psoriasis.; Authorization may be granted for members who have had an inadequate response or intolerance to either phototherapy or pharmacologic treatment with methotrexate, cyclosporine or acitretin, or who have a clinical reason to avoid these agents.",1,1,No,Yes,NA,Dermatologist,12,12,Yes,"The member must have been previously authorized by HMSA/HMSA’s Pharmacy Benefit Manager.; The member must achieve or maintain a positive clinical response from Tremfya therapy as evidenced by low disease activity or improvement in signs and symptoms of the condition.; Reduction in body surface area (BSA) affected from baseline.; Improvement in signs and symptoms from baseline (e.g., itching, redness, flaking, scaling, burning, cracking, pain).",22
269830-4591538.pdf,ENBREL,<18,NA,NA,NA,No,NA,NA,NA,12,12,Yes,The policy states: 'Approve Enbrel (initial therapy for a duration as directed or 1 year for a patient continuing therapy) if the patient meets the standard Inflammatory Conditions – Enbrel Prior Authorization Policy criteria.',45
270625-4631548.pdf,ILUMYA,>=18,"The member must have experienced therapeutic failure or intolerance to at least one systemic therapy (e.g., methotrexate) or phototherapy (e.g., PUVA, UVB), or be contraindicated to both.; The member must have experienced therapeutic failure or intolerance to at least two step 1 or 2 plan-preferred agents for the treatment of PsO.",1,1,No,NA,Two (2) prefilled syringes within the first four (4) weeks of therapy; One (1) prefilled syringe every twelve (12) weeks,dermatologist,Unspecified,12,Yes,The prescriber attests that the member has demonstrated disease stability or a beneficial response to therapy.,17
270849-4873664.pdf,TREMFYA,>=18,"The patient must have an inadequate response to one of the following topical therapies: a corticosteroid, a vitamin D analog, tazarotene, calcineurin inhibitor, anthralin, or coal tar.; Alternatively, the patient may satisfy requirements by demonstrating a contraindication to all listed topical therapies: corticosteroids, vitamin D analogs, tazarotene, calcineurin inhibitors, anthralin, and coal tar.; Alternatively, the patient may satisfy requirements by providing documentation of previous treatment with a biologic agent indicated for the requested use.",1,1,No,NA,NA,dermatologist,NA,NA,NA,NA,27
273941-4788109.pdf,STELARA,>=6,"The member must have an inadequate response or adverse reaction to at least a three consecutive month trial of one of the defined combinations of conventional therapies or a contraindication to all conventional therapies.; The member must have an inadequate response or adverse reaction to at least a three consecutive month trial of one biologic DMARD that is FDA-approved for plaque psoriasis.; The member must have an inadequate response or adverse reaction to at least a three consecutive month trial of Enbrel, Humira, a preferred adalimumab biosimilar, infliximab, Otezla, or Taltz, or a contraindication to all of these agents.",1,2,No,NA,NA,"dermatologist, rheumatologist",6,12,Yes,The member has had a positive response to therapy; Documentation of clinical justification to continue therapy with the requested medication,17
275244-4659838.pdf,STELARA,NA,Inadequate response or adverse reaction to at least a 3-month trial of one biologic DMARD that is FDA-approved for plaque psoriasis; OR; Inadequate response or adverse reaction to at least a 3-month trial of one conventional therapy in any of the specified combinations or a contraindication to methotrexate.,1,1,No,NA,NA,"dermatologist, rheumatologist",6,12,Yes,The member has had a positive response to therapy; Documentation of clinical justification to continue therapy with the requested medication,22
282478-5009832.pdf,TREMFYA,>=18,"Member must have an inadequate response or adverse reaction to one biologic DMARD that is FDA-approved for plaque psoriasis, OR an inadequate response or adverse reaction to a 3 consecutive month trial of specified combinations (topical/systemic/phototherapy), OR a contraindication to methotrexate.",1,1,No,NA,NA,dermatologist,6,12,Yes,The member has had a positive response to therapy; Documentation of clinical justification to continue therapy with the requested medication,22
283789-5060638.pdf,ENBREL,>=2,"For Moderate to severe Chronic Plaque Psoriasis, individual has had inadequate response to, or is intolerant of, phototherapy OR ONE other systemic therapies (such as, methotrexate, acitretin, or cyclosporine) OR has a contraindication to phototherapy, acitretin, cyclosporine, and methotrexate.",NA,1,No,NA,NA,NA,Unspecified,Unspecified,Yes,The policy states: 'For Continuation use: there is clinically significant improvement or stabilization in clinical signs and symptoms of the disease AND has been receiving and is maintained on a stable dose of etanercept.',45
287728-4459856.pdf,STELARA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
296792-5001283.pdf,STELARA,NA,Trial of all preferred formulary agents is required unless all are contraindicated.; Trials of two local therapies and one systemic therapy are required unless all are contraindicated.,1,1,No,NA,NA,NA,6,12,Yes,Decreased or sustained reduction in disease activity.; Adherence [must meet one listed below]:,30
296792-5001283.pdf,TREMFYA,>=18,"Trials of two local therapies and one systemic therapy below are required unless all are contraindicated: local therapies (topical steroids, vitamin D analogs, coal tar, dithranol), phototherapy, photo chemotherapy, and systemic therapy (cyclosporine, methotrexate).",NA,1,No,NA,NA,NA,6,12,Yes,Decreased or sustained reduction in disease activity.; Adherence [must meet one listed below],40
296961-4569911.pdf,STELARA,>=6,"Patient must have history of trial and failure of at least TWO of the following conventional therapies at maximally tolerated doses (TWO months of each) unless contraindicated or clinically significant adverse effects are experienced: Topical corticosteroids, Acitretin, Topical Vitamin D analogs, Calcineurin inhibitors, Topical retinoic acid derivatives, or Phototherapy.",NA,1,No,NA,NA,NA,6,Unspecified,Yes,Documentation of positive clinical response to therapy; Patient is not receiving medication with another BRM; Patient is monitored for active TB during treatment (where applicable); Patient is monitored for lymphoma and other malignancies during treatment (where applicable),40
296961-4569911.pdf,TREMFYA,>=18,"Patient must have a history of trial and failure of at least TWO of the following conventional therapies at maximally tolerated doses (TWO months of each) unless contraindicated or clinically significant adverse effects are experienced: Topical corticosteroids, Acitretin, Topical Vitamin D analogs, Calcineurin inhibitors, Topical retinoic acid derivatives, or Phototherapy.",NA,1,No,NA,NA,NA,NA,NA,NA,NA,45
297411-4840622.pdf,TREMFYA,NA,"Trial and failure of ≥ 3 months of at least one (1) conventional systemic therapy (methotrexate, cyclosporin, acitretin) or phototherapy (psoralen plus ultraviolet A light), unless contraindicated or clinically significant adverse effects are experienced.",NA,1,No,NA,NA,NA,12,12,Yes,Member is currently receiving medication in the past 120 days that has been authorized by RxAdvance or the member has met initial approval criteria.,40
298309-4972610.pdf,STELARA,>=6,NA,NA,NA,NA,Yes,"Adults ≤ 100 kg: One 45 mg syringe or vial for the first 28 days, then one 45 mg syringe or vial every 12 weeks; Adults > 100 kg: One 90 mg syringe for the first 28 days, then one 90 mg syringe every 12 weeks; Pediatrics < 60 kg: 0.75 mg/kg; Pediatrics 60 kg to 100 kg: One 45 mg syringe or vial for the first 28 days, then one 45 mg syringe or vial every 12 weeks; Pediatrics > 100 kg: One 90 mg syringe for the first 28 days, then one 90 mg syringe every 12 weeks; Concurrent PsA and PsO for adults and pediatrics > 100 kg: One 90 mg syringe for the first 28 days, then one 90 mg syringe every 12 weeks; CD and UC: Single intravenous infusion induction dose: ≤ 55 kg: 260 mg (two 130 mg vials), 55.1 kg to 85 kg: 390 mg (three 130 mg vials), > 85 kg: 520 mg (four 130 mg vials); Maintenance: One 90 mg syringe at week 8, then every 8 weeks",NA,4,12,Yes,The policy states that re-authorization requires an updated letter of medical necessity or progress notes showing improvement or maintenance with the medication.,40
298309-4972610.pdf,TREMFYA,>=18,NA,NA,NA,NA,NA,"CD: 200 mg administered by intravenous infusion OR two 200 mg syringe or pen every 28 days for 3 months, then one 100 mg syringe or pen every 8 weeks beginning at week 16 OR one 200 mg syringe or pen every 4 weeks beginning at week 12.; PsO, PsA: 1 syringe or autoinjector for the first 28 days, then 1 syringe or autoinjector every 8 weeks; UC: 200 mg administered by intravenous at Week 0, Week 4, and Week 8, then one 100 mg syringe or pen every 8 weeks beginning at Week 16 OR one 200 mg syringe or pen every 4 weeks beginning at Week 12",NA,4,12,Yes,updated letter of medical necessity or progress notes showing improvement or maintenance with the medication,40
299241-4702948.pdf,STELARA,NA,"Member must have a trial and failure of at least one conventional systemic therapy (Methotrexate, Cyclosporine, Acitretin, or Phototherapy) for at least 3 months, unless contraindicated or clinically significant adverse effects are experienced.; Alternatively, if one biologic DMARD that is FDA-approved for plaque psoriasis has been previously tried, then trial of a conventional systemic agent or phototherapy is not required.",1,1,No,NA,NA,NA,12,12,Yes,The policy states: 'Member is currently receiving medication that has been authorized by RxAdvance or the member has met initial approval criteria.',30
305252-5002815.pdf,TREMFYA,>=18,"Member must have had an inadequate response or intolerance to either phototherapy (e.g., UVB, PUVA) or pharmacologic treatment with methotrexate, cyclosporine, or acitretin; or member has a clinical reason to avoid pharmacologic treatment with methotrexate, cyclosporine, and acitretin.",NA,1,No,Yes,NA,NA,NA,NA,Yes,"The policy states that for plaque psoriasis (PsO), members must achieve or maintain positive clinical response as evidenced by low disease activity or improvement in signs and symptoms of the condition.; The policy states that evidence of positive clinical response is met when there is a reduction in body surface area (BSA) affected from baseline.; The policy states that evidence of positive clinical response is met when there is improvement in signs and symptoms from baseline (e.g., itching, redness, flaking, scaling, burning, cracking, pain).",40
305769-4866320.pdf,STELARA,>=12,Patient did not respond adequately (or is not a candidate) to a 4-week minimum trial of at least TWO (2) therapeutically different topical agents.; Patient did not respond adequately (or is not a candidate) to a 3-month minimum trial of at least ONE (1) non-biologic systemic agent.; Patient did not respond adequately (or is not a candidate*) to a 3-month minimum trial of phototherapy.,NA,3,No,Yes,Ustekinumab 45 mg vial/prefilled syringe: Loading: 1 syringe at weeks 0 & 4; Maintenance: 1 syringe every 12 weeks; Ustekinumab 90 mg prefilled syringe: Loading: 1 syringe at weeks 0 & 4; Maintenance: 1 syringe every 8 weeks,NA,6,6,Yes,"The policy states that the patient must continue to meet the universal and other indication-specific relevant criteria identified in section III.; The document requires the absence of unacceptable toxicity from the drug.; The policy states that the patient must demonstrate disease response as indicated by improvement in signs and symptoms compared to baseline such as redness, thickness, scaliness, and/or the amount of surface area involvement (a total BSA involvement ≤ 1%), and/or an improvement on a disease activity scoring tool [e.g., a 75% reduction in the PASI score from when treatment started (PASI 75) or a 50% reduction in the PASI score (PASI 50) and a four-point reduction in the DLQI from when treatment started].",20
308650-4595103.pdf,ACITRETIN,NA,"Patient must be unresponsive to at least 2 conventional therapies (topical corticosteroids, vitamin D analogs, Tazorac, topical tacrolimus, Elidel, phototherapy).",NA,1,No,NA,NA,dermatologist,12,12,Yes,Documentation of continued effectiveness.; Documentation of required pregnancy monitoring AND continued effectiveness (for females able to bear children).,32
313179-3560271.pdf,STELARA,>=6,"Plaque psoriasis preferred agents require evidence of failure after at least 90 days of topical therapy with two different agents classified as an emollient, corticosteroid, topical retinoid or vitamin D analog.; A 90-day trial of one DMARD (or a systemic retinoid such as acitretin) is also required.",NA,2,No,Yes,NA,"dermatologist, gastroenterologist, rheumatologist",NA,NA,NA,NA,32
313179-3560271.pdf,TREMFYA,NA,"Plaque psoriasis: Preferred agents require evidence of failure after at least 90 days of topical therapy with two different agents classified as an emollient, corticosteroid, topical retinoid or vitamin D analog.; A 90-day trial of one DMARD (or a systemic retinoid such as acitretin) is also required.",NA,2,No,Yes,NA,"dermatologist, gastroenterologist, rheumatologist",NA,NA,NA,NA,32
315085-4653251.pdf,OTEZLA,NA,"Patient must have tried and had an inadequate response to, an intolerance or hypersensitivity to, or an FDA labeled contraindication to at least ONE conventional prerequisite agent for the requested indication OR patient's medication history indicates use of a biologic immunomodulator agent for the same FDA labeled indication.",1,1,No,NA,NA,NA,12,Unspecified,Yes,"Patient has been previously approved for the requested agent through the plan’s Prior Authorization criteria; Patient has a diagnosis of plaque psoriasis, active psoriatic arthritis, or oral ulcers associated with Behcet’s disease (BD); Patient has had clinical benefit with the requested agent (slowing of disease progression or decrease in symptom severity and/or frequency)",30
324603-4962713.pdf,STELARA,>=6,"Member must have previously received a biologic or targeted synthetic drug (e.g., Sotyktu, Otezla) indicated for treatment of moderate to severe plaque psoriasis.; Member must have had an inadequate response or intolerance to either phototherapy (e.g., UVB, PUVA) or pharmacologic treatment with methotrexate, cyclosporine, or acitretin (unless a clinical reason to avoid these exists).",1,1,No,Yes,NA,dermatologist,12,12,Yes,"The policy states that for plaque psoriasis (PsO), authorization of 12 months may be granted for members who achieve or maintain a positive clinical response as evidenced by low disease activity or improvement in signs and symptoms of the condition when either of the following is met: Reduction in body surface area (BSA) affected from baseline or Improvement in signs and symptoms from baseline (e.g., itching, redness, flaking, scaling, burning, cracking, pain).; The document requires chart notes or medical record documentation of decreased body surface area (BSA) affected and/or improvement in signs and symptoms.",22
325611-4784675.pdf,TREMFYA,NA,"The member must have an inadequate response or adverse reaction to at least a 3 month trial of ONE biologic DMARD that is FDA-approved for plaque psoriasis, OR an inadequate response/adverse reaction to one of the specified combinations of topical agents, systemic agents, or phototherapy.; The member must have an inadequate response or adverse reaction to at least 3 months of treatment with ONE of the following PDL preferred agents: Enbrel, preferred adalimumab biosimilars, Humira, infliximab, Otezla, or Taltz.",2,1,No,NA,NA,dermatologist,6,12,Yes,Initial criteria has been met; The member has had a positive response to therapy,12
326557-4901234.pdf,AMJEVITA,NA,"The patient must have tried and had an inadequate response to one or more preferred agents (Adalimumab-aaty, Adalimumab-adaz, Hadlima, Humira, Simlandi, Selarsdi, Stelara, Steqeyma, or Yesintek) after at least a 3-month duration of therapy per agent.",1,NA,No,Yes,NA,"dermatologist, rheumatologist, gastroenterologist",12,Unspecified,Yes,"The patient has been previously approved for the requested agent through the plan’s Prior Authorization process.; The patient has had clinical benefit with the requested agent.; If the client has preferred agents, the requested agent is a preferred agent OR the patient has met specific trial and failure requirements (inadequate response to preferred agents of at least 3-month duration or intolerance/hypersensitivity).; The prescriber is a specialist in the area of the patient’s diagnosis (e.g., dermatologist for PS), or the prescriber has consulted with a specialist in the area of the patient’s diagnosis.; The patient will NOT be using the requested agent in combination with another immunomodulatory agent (e.g., TNF inhibitors, JAK inhibitors, IL-4 inhibitors).",27
330107-4979411.pdf,YESINTEK,>=6,"Authorization of 12 months may be granted for members 6 years of age and older who have previously received a biologic or targeted synthetic drug (e.g., Sotyktu, Otezla) indicated for treatment of moderate to severe plaque psoriasis.; Authorization of 12 months may be granted for members 6 years of age and older for treatment of moderate to severe plaque psoriasis when the member has had an inadequate response or intolerance to either phototherapy (e.g., UVB, PUVA) or pharmacologic treatment with methotrexate, cyclosporine, or acitretin.",1,1,No,Yes,Yesintek (ustekinumab-kfce) 130 mg/26 mL single-dose vial: 4 vials (1 dose); Yesintek (ustekinumab-kfce) subcutaneous injection 45 mg/0.5 mL single-dose vial/prefilled syringe: 1 vial/syringe per 84 days; Exception limit: 2 vials/syringes per 28 days; Yesintek (ustekinumab-kfce) subcutaneous injection 90 mg/mL prefilled syringe: 1 syringe per 56 days; Exception limit: 2 syringes per 28 days,dermatologist,12,12,Yes,"The member must achieve or maintain a positive clinical response as evidenced by low disease activity or improvement in signs and symptoms of the condition.; Reduction in body surface area (BSA) affected from baseline.; Improvement in signs and symptoms from baseline (e.g., itching, redness, flaking, scaling, burning, cracking, pain).; Chart notes or medical record documentation of decreased body surface area (BSA) affected and/or improvement in signs and symptoms.",17
